<PAD>	1000000000
<UNK>	1000000000
<S>	1000000000
</S>	1000000000
我	7094
的	5888
了	4279
你	4238
他	3054
在	2142
是	1815
她	1690
汤姆	1059
不	1014
有	1009
嗎	918
很	866
我們	806
去	774
做	660
我们	642
吗	617
湯姆	575
知道	565
都	517
想	476
把	473
好	445
人	430
什么	402
要	393
到	392
这	365
上	364
說	361
這個	360
和	360
就	354
什麼	347
他們	321
來	317
一個	316
可以	310
吃	309
工作	309
能	307
不是	302
看	289
沒	282
它	282
喜歡	276
那	272
被	270
跟	269
對	262
说	261
得	253
没有	252
喜欢	248
讓	246
一个	243
請	236
您	236
為	235
今天	214
事	214
需要	212
给	211
这个	209
他们	207
会	202
這裡	197
可能	195
不要	192
會	188
明天	183
非常	182
自己	181
不能	177
个	173
比	170
也	168
没	167
昨天	166
让	165
孩子	162
玛丽	161
对	161
很多	156
来	154
任何	152
时候	152
想要	151
多	149
從	147
朋友	146
吧	146
再	145
住	143
如果	142
走	141
希望	139
正在	138
真的	138
個	133
用	131
不想	131
日本	128
下	128
沒有	127
應該	127
甚麼	124
等	124
時候	122
這	119
所有	119
有人	118
聽	118
打	117
認為	117
一些	117
錢	117
狗	116
告诉	115
现在	115
英語	114
哪裡	114
中	112
告訴	112
谁	111
這是	109
問題	106
於	106
相信	106
应该	105
更	103
多少	102
必須	102
请	102
東西	102
但	102
过	101
地	101
我會	100
房子	100
買	100
着	99
为什么	99
认为	99
書	98
一	98
里	97
游泳	97
每天	97
一下	96
最	96
著	95
一起	94
问题	93
話	92
見	92
还	92
回家	91
大	91
父親	91
最好	90
像	90
我要	89
早上	88
找	87
誰	86
那裡	86
这里	85
就是	85
已经	85
時間	84
呢	82
从	82
地方	82
已經	82
後	81
名字	81
怎么	81
时间	80
我能	80
不会	80
一直	79
該	79
买	79
我会	77
不會	77
以前	76
叫	75
怎麼	75
幫	74
新	74
昨晚	73
太	73
開始	73
找到	73
开始	72
發生	72
那个	72
该	72
前	70
觉得	70
必须	69
隻	69
很快	69
房間	68
看到	68
年	68
男孩	68
瑪麗	68
看看	68
待	68
为	68
